filepath,filename,modality,vocal_channel,emotion_code,emotion_label,intensity,statement,repetition,actor,duration_sec,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,delta_mfcc_13_mean,pitch_mean_hz,pitch_std_hz,pitch_range_hz,voiced_fraction,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_rolloff_mean,spectral_contrast_mean,zcr_mean,zcr_std,rms_energy_mean,rms_energy_std,rms_energy_max,chroma_mean,chroma_std,tempo_bpm,speech_ratio,silence_ratio,num_segments
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-06-02-02-02-03.wav,03-02-06-02-02-02-03.wav,03,02,06,fearful,strong,dogs,02,03,4.1375,-358.268341,144.230042,64.560516,42.179493,-11.691736,31.321493,9.463675,19.813381,2.683308,23.476519,3.888345,20.048828,-8.941124,17.450167,-13.866617,11.364707,-5.435562,12.77302,-10.312949,15.931868,4.333926,10.614604,-1.882814,13.558316,-7.456339,13.890941,0.418452,0.231041,-0.033514,-0.02016,-0.004739,0.07073,0.062827,0.072565,0.017458,-0.032562,0.054928,0.017409,-0.003575,621.9089,625.9478,1886.097,1.0,2510.4126,1395.8351,2437.4413,4917.149,23.2061,0.105193,0.119708,0.033657,0.032425,0.128804,0.436398,0.314257,92.2852,0.6735,0.3265,3
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-01-01-01-01-04.wav,03-02-01-01-01-01-04.wav,03,02,01,neutral,normal,kids,01,04,4.3711,-579.531677,156.604706,26.894005,39.165932,-21.895729,34.125919,3.477769,20.253572,-13.882386,17.240246,-15.11812,19.729309,-7.16206,15.621555,-22.418579,19.76255,-6.825642,9.8066,-3.633031,9.231777,-10.219458,10.974144,-9.378157,10.642166,-11.323967,13.04478,0.001078,0.001467,0.001293,0.00102,0.000668,0.000266,-0.000155,-0.00056,-0.00092,-0.001205,-0.001394,-0.001474,-0.00144,591.0844,660.0449,2136.844,1.0,2635.0673,1690.6085,2125.1826,4817.3421,24.9958,0.257738,0.271303,0.01144,0.012567,0.034515,0.322153,0.354266,184.5703,0.5206,0.4794,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-01-01-01-02-04.wav,03-02-01-01-01-02-04.wav,03,02,01,neutral,normal,kids,02,04,4.2709,-590.954895,160.691483,32.994469,38.691673,-22.244759,32.442524,8.666887,20.126247,-16.068836,20.601864,-13.550691,17.704826,-9.805787,16.551178,-20.65855,18.251192,-6.925949,9.676519,-6.275853,8.71565,-10.665818,10.205708,-10.069734,9.207678,-10.698687,11.267002,0.004138,0.005609,0.004899,0.003786,0.002366,0.000764,-0.000881,-0.002431,-0.003754,-0.004743,-0.005322,-0.00545,-0.005127,575.0542,633.4595,2137.2549,1.0,2755.6569,1723.5347,2155.5623,5009.3954,23.7353,0.262953,0.262713,0.009173,0.0104,0.031128,0.323434,0.341384,184.5703,0.5219,0.4781,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-01-01-02-01-04.wav,03-02-01-01-02-01-04.wav,03,02,01,neutral,normal,dogs,01,04,4.3043,-583.990479,153.543335,29.883867,38.244003,-22.828215,35.711502,6.95983,21.063297,-15.594433,18.958309,-16.96796,20.368464,-12.09798,16.700451,-23.078674,19.760746,-5.932481,9.962553,-6.137118,9.015951,-13.102828,11.007318,-9.696452,9.753415,-10.433132,11.08952,0.001194,0.001601,0.001345,0.000951,0.000466,-5.6e-05,-0.000557,-0.000983,-0.001294,-0.001461,-0.001477,-0.00135,-0.001102,567.9567,640.1177,2137.9751,1.0,2597.5131,1645.2668,2114.7303,4838.0824,24.6371,0.234601,0.249454,0.010112,0.010745,0.030023,0.306831,0.347257,161.499,0.5395,0.4605,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-01-01-02-02-04.wav,03-02-01-01-02-02-04.wav,03,02,01,neutral,normal,dogs,02,04,4.3044,-570.949402,159.143387,30.129927,35.807854,-16.746077,36.673828,8.967163,23.320932,-11.728411,19.705845,-13.473834,21.242682,-7.014327,15.99436,-23.580803,20.845955,-1.783525,8.87486,-5.398664,9.606066,-10.308245,9.453387,-9.402726,9.824162,-9.683544,12.509153,-0.006034,-0.008285,-0.00756,-0.006415,-0.004937,-0.00324,-0.001452,0.000291,0.001862,0.003152,0.004077,0.00459,0.004679,566.7225,654.1502,2127.2722,1.0,2716.3076,1647.9452,2267.3708,5164.322,24.3021,0.225342,0.219634,0.011326,0.01198,0.032695,0.309563,0.342728,112.3471,0.5448,0.4552,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-02-01-01-01-04.wav,03-02-02-01-01-01-04.wav,03,02,02,calm,normal,kids,01,04,4.5045,-576.217285,153.235977,27.747,32.639389,-26.813482,30.115847,5.952102,21.268066,-14.278451,17.835697,-16.336447,19.466383,-8.509179,14.771255,-22.832323,18.521257,-4.648774,8.723854,-4.795989,10.322911,-10.485378,10.047695,-10.452211,9.946359,-10.657565,11.075806,-0.000314,0.000498,0.001465,0.00033,-0.001321,-0.000937,0.000489,0.000356,-0.000738,-0.000128,0.001907,0.002445,0.001012,370.0469,310.5117,1895.403,1.0,2973.7781,1252.3468,2448.247,5517.5503,23.7972,0.31436,0.274902,0.010457,0.010991,0.032525,0.382843,0.346816,86.1328,0.5464,0.4536,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-02-01-01-02-04.wav,03-02-02-01-01-02-04.wav,03,02,02,calm,normal,kids,02,04,4.6046,-560.214539,157.787369,30.077303,36.066166,-30.534384,35.422215,5.197585,21.206266,-19.545017,21.931843,-13.230275,18.368507,-9.910215,17.760565,-22.7691,19.802958,-6.083002,10.791414,-6.83063,9.582547,-8.069943,8.828791,-14.591294,13.400049,-7.9207,10.157465,-0.00061,-0.000805,-0.000646,-0.000404,-0.00011,0.000195,0.000473,0.000688,0.000812,0.000831,0.000745,0.000565,0.000316,590.6916,631.6122,2139.399,1.0,2567.748,1510.9217,2085.9863,4708.9003,24.4443,0.240475,0.266305,0.012646,0.013478,0.043923,0.314207,0.351214,172.2656,0.5547,0.4453,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-02-01-02-01-04.wav,03-02-02-01-02-01-04.wav,03,02,02,calm,normal,dogs,01,04,4.5045,-553.95459,155.121155,27.826298,36.680229,-25.81455,35.416199,2.277575,18.99044,-17.242828,21.450884,-14.002429,20.180164,-9.384398,17.301924,-21.993738,18.613991,-7.135563,10.15772,-5.003744,11.593683,-9.248162,8.976333,-11.372043,10.532415,-10.162802,11.471838,-2e-06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.1556,663.9874,2132.4396,1.0,2554.9979,1671.1809,2072.7422,4679.3648,25.0695,0.232427,0.247689,0.013529,0.013853,0.039857,0.296279,0.349349,107.666,0.5567,0.4433,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-02-01-02-02-04.wav,03-02-02-01-02-02-04.wav,03,02,02,calm,normal,dogs,02,04,4.5712,-536.733521,155.10144,27.44508,37.560341,-27.797213,37.389618,5.262335,20.081907,-18.970762,23.400175,-16.926863,18.97488,-8.369995,17.871733,-27.270458,20.610388,-6.837406,10.526792,-7.471667,13.289779,-11.599089,9.879042,-12.141932,10.728775,-11.216132,11.59409,0.015905,0.021397,0.018241,0.013406,0.007466,0.001106,-0.004975,-0.010151,-0.013951,-0.016109,-0.016576,-0.01551,-0.013227,531.4197,553.9864,2139.7633,1.0,2750.5063,1579.5732,2196.0318,5060.576,24.7151,0.243781,0.245394,0.015553,0.015623,0.048392,0.334804,0.354432,103.3594,0.574,0.426,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-02-02-01-01-04.wav,03-02-02-02-01-01-04.wav,03,02,02,calm,strong,kids,01,04,5.3053,-557.541626,137.350983,27.797487,34.692978,-28.207949,30.262314,0.682859,22.304541,-21.606152,20.937243,-17.297106,19.498449,-6.745509,18.502806,-28.302605,21.586603,-6.729129,10.707553,-7.319761,10.590881,-11.322156,11.799618,-10.887053,10.624854,-12.805889,12.915446,-1e-06,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.5836,633.6791,2139.6526,1.0,2485.0685,1592.7985,2060.1935,4427.471,25.3277,0.18959,0.213828,0.011214,0.010899,0.039792,0.288996,0.345863,143.5547,0.6084,0.3916,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-02-02-01-02-04.wav,03-02-02-02-01-02-04.wav,03,02,02,calm,strong,kids,02,04,5.2052,-558.881714,148.211533,28.766035,36.447788,-23.902996,29.912649,1.971601,18.865139,-18.60924,24.368267,-12.399194,18.291748,-7.253553,18.412157,-24.507971,19.854757,-7.795711,9.910123,-6.763031,10.87257,-10.125844,10.603678,-9.674767,9.816665,-13.226349,13.273819,-0.001394,-0.001786,-0.001263,-0.000483,0.000436,0.001355,0.002145,0.002703,0.002967,0.002925,0.002611,0.002094,0.00146,560.6798,577.8851,2138.5909,1.0,2614.2595,1462.915,2225.3781,4906.46,24.2647,0.25056,0.269164,0.012559,0.012818,0.043065,0.309711,0.349702,83.3543,0.5978,0.4022,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-02-02-02-01-04.wav,03-02-02-02-02-01-04.wav,03,02,02,calm,strong,dogs,01,04,5.9059,-558.806519,136.182526,38.320351,40.694553,-20.413263,32.400734,3.302786,20.87274,-20.212818,23.508736,-11.719136,18.987846,-4.984408,19.920506,-24.79023,18.333931,-4.143462,8.835192,-3.344857,11.068105,-10.687689,10.508142,-8.889987,9.669096,-12.942852,12.027637,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.8025,758.9157,2130.7569,1.0,2014.9733,1683.7388,1748.3158,3490.5744,25.9655,0.112925,0.153153,0.011109,0.010309,0.034345,0.214577,0.325406,107.666,0.6566,0.3434,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-02-02-02-02-04.wav,03-02-02-02-02-02-04.wav,03,02,02,calm,strong,dogs,02,04,4.8382,-583.9375,150.535568,26.932894,35.566887,-22.014074,32.213833,-2.400022,18.327736,-22.265158,24.273037,-11.922759,17.218605,-6.885104,15.961919,-26.953901,20.331638,-5.160329,9.70181,-8.037426,12.609195,-9.422037,8.677342,-11.019814,10.203008,-12.765594,13.769367,0.003202,0.004142,0.003055,0.001481,-0.000296,-0.001987,-0.003354,-0.00423,-0.004519,-0.004182,-0.00324,-0.001784,5e-06,629.9961,642.1245,2139.7633,1.0,2721.6442,1779.0636,2217.8268,5024.5514,24.5392,0.245813,0.262692,0.009914,0.009346,0.029573,0.297202,0.352204,92.2852,0.5903,0.4097,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-03-01-01-01-04.wav,03-02-03-01-01-01-04.wav,03,02,03,happy,normal,kids,01,04,4.4044,-526.88208,163.842102,27.017998,37.224049,-30.970512,41.656719,5.164199,20.20031,-15.102056,22.412397,-15.764673,20.949932,-3.976583,17.741779,-21.238455,18.870823,-8.458993,9.992104,-5.62893,12.464988,-9.553119,9.527586,-8.711271,11.071576,-9.546065,11.454843,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.9892,464.5507,2139.7633,1.0,3062.2637,1472.6738,2315.7451,5599.8795,23.2474,0.31104,0.280425,0.016814,0.019238,0.063215,0.402207,0.355782,103.3594,0.5272,0.4728,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-03-01-01-02-04.wav,03-02-03-01-01-02-04.wav,03,02,03,happy,normal,kids,02,04,4.3377,-499.749664,166.208694,29.047661,36.387344,-28.51446,38.744686,8.735446,20.267115,-14.060389,20.675869,-12.894941,19.107403,-5.890381,16.408834,-18.953335,18.675083,-5.451907,10.816288,-4.890502,10.01461,-7.978389,9.841626,-7.327836,10.461253,-10.41492,12.663071,-9.6e-05,-0.000131,-0.00012,-0.000103,-8e-05,-5.3e-05,-2.3e-05,8e-06,3.9e-05,6.8e-05,9.3e-05,0.000113,0.000126,630.9195,665.511,2138.6218,1.0,2729.2348,1575.6598,2134.8143,5035.6029,23.3274,0.22534,0.223014,0.017875,0.020195,0.073334,0.350169,0.354147,184.5703,0.5353,0.4647,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-03-01-02-01-04.wav,03-02-03-01-02-01-04.wav,03,02,03,happy,normal,dogs,01,04,4.3711,-488.374268,165.0513,17.859379,36.223553,-30.196785,43.859173,4.177307,20.110273,-15.563933,24.635664,-16.78179,23.026768,-3.86606,17.863176,-19.956118,19.242601,-6.727975,10.541986,-4.863053,13.074781,-9.911735,9.833584,-6.814922,9.370693,-9.160042,11.89734,-1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,638.3794,668.99,2139.7633,1.0,2829.2239,1694.927,2088.5544,5034.2122,23.9274,0.254488,0.241913,0.024758,0.027939,0.088569,0.327444,0.338823,117.4538,0.5259,0.4741,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-03-01-02-02-04.wav,03-02-03-01-02-02-04.wav,03,02,03,happy,normal,dogs,02,04,4.4712,-514.235046,164.676239,28.28109,37.588573,-27.617279,43.354469,9.351044,21.091253,-10.099147,23.377844,-15.568618,22.570539,-4.128503,19.016161,-18.95714,19.208084,-4.933028,11.558736,-2.115013,12.946677,-9.422894,10.656729,-7.482827,10.736983,-9.489522,13.878759,-0.000669,-0.001071,-0.001436,-0.001995,-0.002679,-0.003406,-0.004086,-0.004638,-0.004991,-0.005103,-0.004957,-0.004568,-0.00398,419.6245,435.3305,2139.7633,1.0,3042.877,1463.7499,2444.8312,5676.3978,23.9218,0.291878,0.242656,0.01797,0.019481,0.063614,0.392116,0.346322,143.5547,0.5661,0.4339,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-03-02-01-01-04.wav,03-02-03-02-01-01-04.wav,03,02,03,happy,strong,kids,01,04,4.271,-444.975555,135.99411,19.389059,31.180784,-30.994265,40.117378,6.94117,19.155205,-12.597094,21.052574,-15.212227,20.993315,-2.385139,17.352205,-17.616213,19.4734,-6.281064,10.401696,-2.74421,9.397013,-8.985819,10.699477,-6.010067,9.439624,-6.390284,12.110412,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,783.7695,748.066,2139.6235,1.0,2640.6523,1507.8789,2036.254,4812.4954,23.8572,0.230745,0.225522,0.021505,0.026765,0.124008,0.33275,0.341079,92.2852,0.5165,0.4835,2
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-03-02-01-02-04.wav,03-02-03-02-01-02-04.wav,03,02,03,happy,strong,kids,02,04,4.2709,-477.516296,166.591721,24.827291,37.162556,-31.43421,40.252777,10.092086,19.873522,-14.72816,23.921122,-13.24366,18.094751,-3.388366,16.96603,-16.907442,17.404091,-6.671307,10.216768,-3.634347,10.32338,-8.653198,10.066288,-6.176316,8.981501,-8.124223,12.386914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,661.1134,722.4442,2138.6813,1.0,2601.3442,1534.4069,1979.7419,4745.7307,23.0607,0.218171,0.213314,0.023597,0.028025,0.094179,0.341161,0.348241,92.2852,0.5165,0.4835,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-03-02-02-01-04.wav,03-02-03-02-02-01-04.wav,03,02,03,happy,strong,dogs,01,04,4.271,-475.039459,176.517776,13.407812,34.004013,-33.185421,44.782822,4.996467,21.6199,-12.692136,23.195478,-18.815907,21.38862,-3.885131,17.489082,-21.016682,20.804152,-6.08657,12.217624,-6.662046,12.77164,-10.4566,9.915524,-6.70461,9.589643,-10.750073,12.720684,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,647.3144,693.1599,2139.2743,1.0,3004.2703,1702.7644,2163.4903,5228.882,23.4792,0.268772,0.248486,0.028497,0.034587,0.130604,0.370511,0.354377,143.5547,0.511,0.489,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-03-02-02-02-04.wav,03-02-03-02-02-02-04.wav,03,02,03,happy,strong,dogs,02,04,4.2709,-450.249756,172.821304,17.968212,36.293369,-30.342508,45.755844,7.456097,21.829809,-17.039457,25.929859,-15.72038,19.13868,-4.992978,20.549744,-21.257828,20.737846,-4.832038,9.354199,-7.341338,12.844823,-8.64329,9.339589,-8.049258,10.540295,-10.541902,12.416121,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,448.3875,520.2883,2139.7633,1.0,3468.9634,1663.429,2423.7243,6076.0497,22.3788,0.293744,0.243719,0.033869,0.03971,0.134224,0.431993,0.365952,143.5547,0.5328,0.4672,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-04-01-01-01-04.wav,03-02-04-01-01-01-04.wav,03,02,04,sad,normal,kids,01,04,4.5712,-589.249939,148.42926,26.82416,33.439186,-21.496229,30.265873,3.396008,20.927383,-16.248943,19.532007,-15.171613,18.50071,-8.587285,16.061911,-24.432728,18.905485,-8.764422,8.770411,-6.360875,11.353354,-10.180219,10.288065,-8.956638,11.843021,-12.627694,14.201099,0.001668,0.002153,0.001585,0.000784,-8.7e-05,-0.000878,-0.001477,-0.001828,-0.00191,-0.001738,-0.001347,-0.000798,-0.000164,536.2454,579.8302,2137.1352,1.0,2553.5363,1505.1402,2169.583,4707.9015,24.7377,0.239912,0.256786,0.009632,0.010307,0.033124,0.304742,0.348805,129.1992,0.5537,0.4463,2
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-04-01-01-02-04.wav,03-02-04-01-01-02-04.wav,03,02,04,sad,normal,kids,02,04,4.6713,-585.299438,149.277496,31.797672,36.093227,-24.476824,30.628304,1.152505,19.722979,-15.840784,19.106829,-15.367378,16.616718,-8.311669,14.610221,-25.935328,18.067635,-9.115836,8.892571,-5.857464,10.285003,-8.555675,8.233117,-10.872996,9.722551,-11.530812,13.324748,-0.000473,-0.000622,-0.000492,-0.000295,-5.9e-05,0.000184,0.0004,0.00056,0.000643,0.000637,0.000546,0.000382,0.000168,610.2809,592.2573,2139.3871,1.0,2564.5279,1468.0573,2198.5172,4747.0586,24.792,0.22999,0.230055,0.00985,0.010395,0.035234,0.303717,0.336961,172.2656,0.5617,0.4383,2
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-04-01-02-01-04.wav,03-02-04-01-02-01-04.wav,03,02,04,sad,normal,dogs,01,04,4.4044,-597.010803,155.286285,23.514114,41.67577,-20.43199,34.918266,-0.484562,20.187027,-16.722425,19.592382,-15.858765,17.664549,-8.317128,14.359441,-20.135811,17.334166,-9.296462,9.997869,-9.334094,10.674066,-9.915546,9.730103,-10.979048,10.916,-12.998534,13.258997,-0.004652,-0.006209,-0.005144,-0.003511,-0.001504,0.000641,0.002673,0.004361,0.005516,0.006018,0.005825,0.004981,0.003603,487.841,564.0631,2139.6002,1.0,2841.5147,1897.1056,2180.4378,5075.8293,24.0119,0.275714,0.286182,0.009158,0.009434,0.030317,0.327916,0.357642,123.0469,0.5536,0.4464,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-04-01-02-02-04.wav,03-02-04-01-02-02-04.wav,03,02,04,sad,normal,dogs,02,04,4.6713,-575.740845,140.939392,26.234583,39.798691,-19.523367,34.609951,-1.775708,19.045153,-16.948719,20.470821,-16.554132,18.079462,-5.762175,16.297768,-21.043528,18.248783,-9.55885,9.76294,-7.886656,9.951371,-9.445702,9.592828,-7.541495,8.241775,-13.026689,14.655368,0.001638,0.002171,0.00175,0.001108,0.000327,-0.000495,-0.001252,-0.00185,-0.002212,-0.002294,-0.002086,-0.001615,-0.000943,531.1472,543.7064,2139.2374,1.0,2974.0135,1811.6087,2306.6207,5317.422,23.5982,0.287373,0.28077,0.009999,0.011024,0.04276,0.340794,0.355716,95.7031,0.5667,0.4333,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-04-02-01-01-04.wav,03-02-04-02-01-01-04.wav,03,02,04,sad,strong,kids,01,04,4.2376,-493.437256,154.299637,16.841387,30.400461,-24.649057,29.248886,1.598355,22.792637,-11.089314,19.225754,-19.251162,24.053984,-10.264555,16.345928,-20.882038,17.839577,-12.605563,14.474216,-2.916932,12.640622,-10.396306,11.822722,-8.455345,10.72809,-9.295826,11.128616,-1e-06,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,821.4494,740.0787,2136.5179,1.0,2747.9477,1561.2495,2217.1754,5065.0683,23.4854,0.21828,0.193742,0.016544,0.019599,0.067148,0.314183,0.335112,172.2656,0.5206,0.4794,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-04-02-01-02-04.wav,03-02-04-02-01-02-04.wav,03,02,04,sad,strong,kids,02,04,4.2709,-490.333679,147.143845,26.061279,34.7323,-22.193945,31.60935,3.697012,24.042624,-9.565261,19.253252,-13.995308,19.810289,-4.446794,16.200834,-15.343089,15.505908,-8.939847,10.733665,-2.017601,9.407769,-5.069807,8.447237,-6.391903,10.143737,-6.158788,8.596813,-0.021853,-0.029747,-0.02639,-0.021144,-0.014495,-0.007046,0.000547,0.007644,0.013683,0.018236,0.021043,0.022031,0.0213,513.5388,469.3425,2138.7228,1.0,3289.3455,1418.0326,2545.3435,6024.6743,22.3902,0.323569,0.25563,0.015793,0.019361,0.076276,0.416368,0.344875,135.9992,0.5165,0.4835,2
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-04-02-02-01-04.wav,03-02-04-02-02-01-04.wav,03,02,04,sad,strong,dogs,01,04,4.3377,-540.541504,157.264603,20.365795,38.569935,-22.579901,34.63665,-1.794934,21.932611,-13.602571,22.773304,-15.663449,22.859251,-9.583239,17.656651,-19.712738,16.549368,-13.297678,13.899635,-4.327571,11.595178,-9.75362,10.456095,-6.959389,8.556011,-9.763119,11.571239,0.00048,0.00063,0.000484,0.000259,-2e-05,-0.000322,-0.000614,-0.000867,-0.001055,-0.001161,-0.001178,-0.001111,-0.000975,759.3082,728.5125,2139.5926,1.0,2905.3108,1891.6452,2186.4324,5144.5356,24.1987,0.254355,0.255065,0.011891,0.013073,0.042886,0.334393,0.354348,143.5547,0.5246,0.4754,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-04-02-02-02-04.wav,03-02-04-02-02-02-04.wav,03,02,04,sad,strong,dogs,02,04,4.3043,-536.011841,166.261353,17.253334,38.668365,-24.22904,38.340561,-1.694417,22.762383,-12.187341,19.38463,-22.070744,27.104486,-9.26399,18.463459,-21.611732,20.704689,-10.412005,14.226896,-5.556097,10.776593,-9.481261,10.341588,-6.691295,8.617032,-11.432258,12.679328,-1e-06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,489.1295,567.6541,2139.5453,1.0,3635.4715,1768.0773,2554.6908,6271.9506,22.4192,0.376898,0.309046,0.013065,0.014382,0.047745,0.417515,0.363197,184.5703,0.5341,0.4659,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-05-01-01-01-04.wav,03-02-05-01-01-01-04.wav,03,02,05,angry,normal,kids,01,04,4.1041,-513.006104,181.735123,22.115049,36.118088,-25.233356,39.281982,8.53143,19.227148,-15.789146,22.486639,-10.264871,16.578796,-6.700911,15.313972,-18.417847,18.551889,-6.549927,11.969499,-3.821966,10.366564,-7.210837,9.52362,-7.635282,10.75923,-5.230891,10.232645,0.000608,0.000818,0.00069,0.000493,0.000251,-8e-06,-0.000256,-0.000464,-0.00061,-0.000681,-0.000673,-0.00059,-0.000447,708.2973,746.1983,2139.5212,1.0,2713.6066,1614.3848,2046.3153,4938.2812,22.2523,0.228364,0.213659,0.018118,0.022373,0.080887,0.333493,0.343017,99.384,0.4979,0.5021,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-05-01-01-02-04.wav,03-02-05-01-01-02-04.wav,03,02,05,angry,normal,kids,02,04,4.1041,-496.262726,168.997101,22.382446,37.200539,-21.11013,36.90472,9.026196,22.216469,-14.770165,22.173172,-7.962113,16.684511,-2.808151,13.742425,-15.095299,17.764566,-5.490813,11.934505,-6.797603,11.955626,-5.877462,9.861443,-4.108195,6.796844,-6.506211,8.791468,-1e-06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,626.507,701.2767,2139.7633,1.0,2980.7167,1697.8965,2230.3133,5454.9565,21.8324,0.252935,0.231869,0.018671,0.024206,0.085987,0.388187,0.364138,103.3594,0.4979,0.5021,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-05-01-02-01-04.wav,03-02-05-01-02-01-04.wav,03,02,05,angry,normal,dogs,01,04,4.0374,-495.30545,172.026825,17.573139,39.571651,-20.953112,42.39109,6.368976,20.583527,-14.806968,21.480679,-11.398136,16.731871,-5.873193,15.276301,-17.996082,20.719688,-8.646422,11.697726,-8.029416,12.831048,-7.464889,9.207623,-8.446699,9.725373,-8.005183,10.421221,-1e-06,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,589.6808,718.9975,2139.356,1.0,2802.4929,1885.7757,2077.1919,5024.8472,22.9741,0.254858,0.242926,0.020494,0.025259,0.085816,0.336693,0.354754,161.499,0.5061,0.4939,1
data\ravdess\Audio_Song_Actors_01-24\Actor_04\03-02-05-01-02-02-04.wav,03-02-05-01-02-02-04.wav,03,02,05,angry,normal,dogs,02,04,4.0707,-524.157532,180.569839,21.540192,42.62104,-23.683821,48.3862,6.125566,21.181072,-15.448593,24.77146,-9.721363,17.077188,-5.133083,12.863969,-16.438635,18.940271,-7.262033,11.427882,-7.085282,12.411373,-6.747324,9.241767,-7.667395,9.416538,-6.673522,8.796479,-0.000245,-0.00034,-0.000322,-0.000294,-0.000255,-0.000208,-0.000152,-9.1e-05,-2.6e-05,4e-05,0.000105,0.000166,0.000221,728.4567,814.9928,2138.9711,1.0,2614.1205,1994.4249,1913.9446,4702.6803,22.8725,0.248688,0.259575,0.018564,0.022631,0.079227,0.326437,0.363103,80.7495,0.4963,0.5037,1
